date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2012-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1692.39,1.13
2012-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1965.87,1.31
2012-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15131.96,10.09
2012-08-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1700,1.13
2012-08-15,North,Tripoli,North,1705,34.44,35.83,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1750,1.17
2012-08-15,North,Tripoli,North,1705,34.44,35.83,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,12000,8
2012-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1691.43,1.13
2012-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1965.87,1.31
2012-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15356.96,10.24
2012-09-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7000,4.67
2012-09-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1700,1.13
2012-09-15,North,Tripoli,North,1705,34.44,35.83,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1750,1.17
2012-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,8056.82,5.37
2012-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1771.59,1.18
2012-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1988.64,1.33
2012-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15416.59,10.28
2012-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1695,1.13
2012-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1996.21,1.33
2012-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,13682.76,9.12
2012-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2216.15,1.48
2012-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1833.33,1.22
2012-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2436.38,1.62
2012-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2012-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,13142.86,8.76
2012-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1803.57,1.2
2012-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1982.14,1.32
2012-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15839.29,10.56
2012-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,8500,5.67
2012-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1750,1.17
2012-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2012-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,16062.5,10.71
2012-10-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1983.42,1.32
2012-10-15,North,Tripoli,North,1705,34.44,35.83,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1960.67,1.31
2012-10-15,North,Tripoli,North,1705,34.44,35.83,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15527.38,10.35
2012-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,8500,5.67
2012-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2890.62,1.93
2012-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2000,1.33
2012-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15500,10.33
2012-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1870.07,1.25
2012-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1806.83,1.2
2012-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1969.67,1.31
2012-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15563.67,10.38
2012-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000.75,1.33
2012-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,13300,8.87
2012-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6428.57,4.29
2012-11-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2081.25,1.39
2012-11-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1250,0.83
2012-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7125,4.75
2012-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1458.33,0.97
2012-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2012-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,13250,8.83
2012-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6986.11,4.66
2012-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1694.44,1.13
2012-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1980.56,1.32
2012-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,14000,9.33
2012-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6625,4.42
2012-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1809.07,1.21
2012-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1812.5,1.21
2012-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2012-11-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,16137.5,10.76
2012-11-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1978.4,1.32
2012-11-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1761.9,1.17
2012-11-15,North,Tripoli,North,1705,34.44,35.83,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,15521.43,10.35
2012-11-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2000,1.33
2012-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6658.33,4.44
2012-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1864.52,1.24
2012-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1789.33,1.19
2012-12-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1969.67,1.31
2012-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1735.53,1.16
2012-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1680,1.12
2012-12-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1910,1.27
2012-12-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1816.96,1.21
2012-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7000,4.66
2012-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2081.25,1.39
2012-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2012-12-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,14500,9.66
2012-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6500,4.33
2012-12-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,14250,9.49
2012-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1465.79,0.98
2012-12-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,13342.11,8.89
2012-12-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,1665,1.11
